ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
で	助詞,接続助詞,*,*,*,*,で,デ,デ
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
点	名詞,接尾,一般,*,*,*,点,テン,テン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
整理	名詞,サ変接続,*,*,*,*,整理,セイリ,セイリ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
おく	動詞,非自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
関連施設	名詞,固有名詞,一般,*,*,*,関連施設,カンレンシセツ,カンレンシセツ
（	記号,括弧開,*,*,*,*,（,（,（
モスク	名詞,一般,*,*,*,*,モスク,モスク,モスク
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
の	助詞,連体化,*,*,*,*,の,ノ,ノ
訪問	名詞,サ変接続,*,*,*,*,訪問,ホウモン,ホーモン
、	記号,読点,*,*,*,*,、,、,、
映画	名詞,一般,*,*,*,*,映画,エイガ,エイガ
や	助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
ドキュメンタリー	名詞,一般,*,*,*,*,ドキュメンタリー,ドキュメンタリー,ドキュメンタリー
等	名詞,接尾,一般,*,*,*,等,トウ,トー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
鑑賞	名詞,サ変接続,*,*,*,*,鑑賞,カンショウ,カンショー
など	助詞,副助詞,*,*,*,*,など,ナド,ナド
によって	助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ
知見	名詞,一般,*,*,*,*,知見,チケン,チケン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
広げる	動詞,自立,*,*,一段,基本形,広げる,ヒロゲル,ヒロゲル
こと	名詞,非自立,一般,*,*,*,こと,コト,コト
。	記号,句点,*,*,*,*,。,。,。
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キーワード	名詞,一般,*,*,*,*,キーワード,キーワード,キーワード
思想	名詞,一般,*,*,*,*,思想,シソウ,シソー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
宗教	名詞,一般,*,*,*,*,宗教,シュウキョウ,シューキョー
、	記号,読点,*,*,*,*,、,、,、
異文化	名詞,固有名詞,一般,*,*,*,異文化,イブンカ,イブンカ
理解	名詞,サ変接続,*,*,*,*,理解,リカイ,リカイ
、	記号,読点,*,*,*,*,、,、,、
オリエンタリズム	名詞,固有名詞,一般,*,*,*,オリエンタリズム,オリエンタリズム,オリエンタリズム
。	記号,句点,*,*,*,*,。,。,。
アクティブラーニング	名詞,固有名詞,一般,*,*,*,アクティブ・ラーニング,アクティブラーニング,アクティブラーニング
受講	名詞,サ変接続,*,*,*,*,受講,ジュコウ,ジュコー
補足	名詞,サ変接続,*,*,*,*,補足,ホソク,ホソク
（	記号,括弧開,*,*,*,*,（,（,（
履修	名詞,サ変接続,*,*,*,*,履修,リシュウ,リシュー
制限	名詞,サ変接続,*,*,*,*,制限,セイゲン,セイゲン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
）	記号,括弧閉,*,*,*,*,）,）,）
学生	名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ
へ	助詞,格助詞,一般,*,*,*,へ,ヘ,エ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
メッセージ	名詞,一般,*,*,*,*,メッセージ,メッセージ,メッセージ
イスラーム	名詞,固有名詞,一般,*,*,*,イスラーム,イスラーム,イスラーム
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
根本的	名詞,固有名詞,一般,*,*,*,根本的,コンポンテキ,コンポンテキ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
