ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
）	記号,括弧閉,*,*,*,*,）,）,）
の	助詞,連体化,*,*,*,*,の,ノ,ノ
関係性	名詞,固有名詞,一般,*,*,*,関係性,カンケイセイ,カンケイセイ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
運動	名詞,サ変接続,*,*,*,*,運動,ウンドウ,ウンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
調節	名詞,サ変接続,*,*,*,*,調節,チョウセツ,チョーセツ
－	記号,一般,*,*,*,*,*
4	名詞,数,*,*,*,*,*
キネマティクス	名詞,固有名詞,一般,*,*,*,キネマティクス,キネマティクス,キネマティクス
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
－	記号,一般,*,*,*,*,*
変位	名詞,サ変接続,*,*,*,*,変位,ヘンイ,ヘンイ
・	記号,一般,*,*,*,*,・,・,・
速度	名詞,一般,*,*,*,*,速度,ソクド,ソクド
・	記号,一般,*,*,*,*,・,・,・
加速度	名詞,一般,*,*,*,*,加速度,カソクド,カソクド
－	記号,一般,*,*,*,*,*
運動	名詞,サ変接続,*,*,*,*,運動,ウンドウ,ウンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
法則	名詞,一般,*,*,*,*,法則,ホウソク,ホーソク
5	名詞,数,*,*,*,*,*
キネティクス	名詞,固有名詞,一般,*,*,*,キネティクス,キネティクス,キネティクス
と	助詞,格助詞,引用,*,*,*,と,ト,ト
は	助詞,係助詞,*,*,*,*,は,ハ,ワ
－	記号,一般,*,*,*,*,*
力	名詞,固有名詞,人名,名,*,*,力,ツトム,ツトム
・	記号,一般,*,*,*,*,・,・,・
モーメント	名詞,一般,*,*,*,*,モーメント,モーメント,モーメント
－	記号,一般,*,*,*,*,*
並進	名詞,サ変接続,*,*,*,*,並進,ヘイシン,ヘイシン
運動	名詞,サ変接続,*,*,*,*,運動,ウンドウ,ウンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キネティクス	名詞,固有名詞,一般,*,*,*,キネティクス,キネティクス,キネティクス
①	記号,一般,*,*,*,*,*
－	記号,一般,*,*,*,*,*
運動量	名詞,固有名詞,一般,*,*,*,運動量,ウンドウリョウ,ウンドーリョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
力積	名詞,固有名詞,一般,*,*,*,力積,リキセキ,リキセキ
－	記号,一般,*,*,*,*,*
6	名詞,数,*,*,*,*,*
並進	名詞,サ変接続,*,*,*,*,並進,ヘイシン,ヘイシン
運動	名詞,サ変接続,*,*,*,*,運動,ウンドウ,ウンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キネティクス	名詞,固有名詞,一般,*,*,*,キネティクス,キネティクス,キネティクス
②	記号,一般,*,*,*,*,*
－	記号,一般,*,*,*,*,*
力学的エネルギー	名詞,固有名詞,一般,*,*,*,力学的エネルギー,リキガクテキエネルギー,リキガクテキエネルギー
・	記号,一般,*,*,*,*,・,・,・
仕事	名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト
・	記号,一般,*,*,*,*,・,・,・
パワー	名詞,一般,*,*,*,*,パワー,パワー,パワー
－	記号,一般,*,*,*,*,*
7	名詞,数,*,*,*,*,*
回転	名詞,サ変接続,*,*,*,*,回転,カイテン,カイテン
運動	名詞,サ変接続,*,*,*,*,運動,ウンドウ,ウンドー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
キネティクス	名詞,固有名詞,一般,*,*,*,キネティクス,キネティクス,キネティクス
－	記号,一般,*,*,*,*,*
角運動量	名詞,固有名詞,一般,*,*,*,角運動量,カクウンドウリョウ,カクウンドーリョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
慣性モーメント	名詞,固有名詞,一般,*,*,*,慣性モーメント,カンセイモーメント,カンセイモーメント
－	記号,一般,*,*,*,*,*
8	名詞,数,*,*,*,*,*
