ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
（	記号,括弧開,*,*,*,*,（,（,（
数人	名詞,固有名詞,人名,名,*,*,数人,カズト,カズト
ほど	助詞,副助詞,*,*,*,*,ほど,ホド,ホド
）	記号,括弧閉,*,*,*,*,）,）,）
7	名詞,数,*,*,*,*,*
研究	名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー
テーマ	名詞,一般,*,*,*,*,テーマ,テーマ,テーマ
について	助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
概略	名詞,一般,*,*,*,*,概略,ガイリャク,ガイリャク
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
（	記号,括弧開,*,*,*,*,（,（,（
数人	名詞,固有名詞,人名,名,*,*,数人,カズト,カズト
ほど	助詞,副助詞,*,*,*,*,ほど,ホド,ホド
）	記号,括弧閉,*,*,*,*,）,）,）
8	名詞,数,*,*,*,*,*
概略	名詞,一般,*,*,*,*,概略,ガイリャク,ガイリャク
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
予備	名詞,一般,*,*,*,*,予備,ヨビ,ヨビ
日	名詞,接尾,一般,*,*,*,日,ビ,ビ
9	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
（	記号,括弧開,*,*,*,*,（,（,（
数人	名詞,固有名詞,人名,名,*,*,数人,カズト,カズト
ほど	助詞,副助詞,*,*,*,*,ほど,ホド,ホド
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
（	記号,括弧開,*,*,*,*,（,（,（
数人	名詞,固有名詞,人名,名,*,*,数人,カズト,カズト
ほど	助詞,副助詞,*,*,*,*,ほど,ホド,ホド
）	記号,括弧閉,*,*,*,*,）,）,）
11	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
（	記号,括弧開,*,*,*,*,（,（,（
数人	名詞,固有名詞,人名,名,*,*,数人,カズト,カズト
ほど	助詞,副助詞,*,*,*,*,ほど,ホド,ホド
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
（	記号,括弧開,*,*,*,*,（,（,（
数人	名詞,固有名詞,人名,名,*,*,数人,カズト,カズト
ほど	助詞,副助詞,*,*,*,*,ほど,ホド,ホド
）	記号,括弧閉,*,*,*,*,）,）,）
13	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
（	記号,括弧開,*,*,*,*,（,（,（
数人	名詞,固有名詞,人名,名,*,*,数人,カズト,カズト
ほど	助詞,副助詞,*,*,*,*,ほど,ホド,ホド
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
（	記号,括弧開,*,*,*,*,（,（,（
数人	名詞,固有名詞,人名,名,*,*,数人,カズト,カズト
ほど	助詞,副助詞,*,*,*,*,ほど,ホド,ホド
）	記号,括弧閉,*,*,*,*,）,）,）
15	名詞,数,*,*,*,*,*
研究発表	名詞,固有名詞,一般,*,*,*,研究発表,ケンキュウハッピョウ,ケンキューハッピョー
（	記号,括弧開,*,*,*,*,（,（,（
