到達	名詞,サ変接続,*,*,*,*,到達,トウタツ,トータツ
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
計画	名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク
（	記号,括弧開,*,*,*,*,（,（,（
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
形態	名詞,一般,*,*,*,*,形態,ケイタイ,ケイタイ
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
（	記号,括弧開,*,*,*,*,（,（,（
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
）	記号,括弧閉,*,*,*,*,）,）,）
2	名詞,数,*,*,*,*,*
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
講読	名詞,サ変接続,*,*,*,*,講読,コウドク,コードク
（	記号,括弧開,*,*,*,*,（,（,（
教科	名詞,一般,*,*,*,*,教科,キョウカ,キョーカ
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
）	記号,括弧閉,*,*,*,*,）,）,）
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
3	名詞,数,*,*,*,*,*
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
講読	名詞,サ変接続,*,*,*,*,講読,コウドク,コードク
（	記号,括弧開,*,*,*,*,（,（,（
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
めぐる	動詞,自立,*,*,五段・ラ行,基本形,めぐる,メグル,メグル
議論	名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン
）	記号,括弧閉,*,*,*,*,）,）,）
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
4	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
試行	名詞,サ変接続,*,*,*,*,試行,シコウ,シコー
小学校	名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
試行	名詞,サ変接続,*,*,*,*,試行,シコウ,シコー
検討会	名詞,固有名詞,一般,*,*,*,検討会,ケントウカイ,ケントーカイ
小学校	名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
6	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
試行	名詞,サ変接続,*,*,*,*,試行,シコウ,シコー
中学校	名詞,一般,*,*,*,*,中学校,チュウガッコウ,チューガッコー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
7	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
試行	名詞,サ変接続,*,*,*,*,試行,シコウ,シコー
検討会	名詞,固有名詞,一般,*,*,*,検討会,ケントウカイ,ケントーカイ
中学校	名詞,一般,*,*,*,*,中学校,チュウガッコウ,チューガッコー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
8	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
試行	名詞,サ変接続,*,*,*,*,試行,シコウ,シコー
高等学校	名詞,固有名詞,一般,*,*,*,高等学校,コウトウガッコウ,コートーガッコー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
9	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
試行	名詞,サ変接続,*,*,*,*,試行,シコウ,シコー
検討会	名詞,固有名詞,一般,*,*,*,検討会,ケントウカイ,ケントーカイ
高等学校	名詞,固有名詞,一般,*,*,*,高等学校,コウトウガッコウ,コートーガッコー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
10	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
試行	名詞,サ変接続,*,*,*,*,試行,シコウ,シコー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
もと	名詞,一般,*,*,*,*,もと,モト,モト
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
報告	名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク
小学校	名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
11	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
試行	名詞,サ変接続,*,*,*,*,試行,シコウ,シコー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
もと	名詞,一般,*,*,*,*,もと,モト,モト
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
報告	名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク
中学校	名詞,一般,*,*,*,*,中学校,チュウガッコウ,チューガッコー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
12	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
試行	名詞,サ変接続,*,*,*,*,試行,シコウ,シコー
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
もと	名詞,一般,*,*,*,*,もと,モト,モト
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
等	名詞,接尾,一般,*,*,*,等,トウ,トー
報告	名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク
高等学校	名詞,固有名詞,一般,*,*,*,高等学校,コウトウガッコウ,コートーガッコー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
13	名詞,数,*,*,*,*,*
教科	名詞,一般,*,*,*,*,教科,キョウカ,キョーカ
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
意義	名詞,一般,*,*,*,*,意義,イギ,イギ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
方	名詞,接尾,特殊,*,*,*,方,カタ,カタ
ガイド	名詞,サ変接続,*,*,*,*,ガイド,ガイド,ガイド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
考案	名詞,サ変接続,*,*,*,*,考案,コウアン,コーアン
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
14	名詞,数,*,*,*,*,*
教科	名詞,一般,*,*,*,*,教科,キョウカ,キョーカ
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ
学ぶ	動詞,自立,*,*,五段・バ行,基本形,学ぶ,マナブ,マナブ
意義	名詞,一般,*,*,*,*,意義,イギ,イギ
と	助詞,格助詞,引用,*,*,*,と,ト,ト
学び	動詞,自立,*,*,五段・バ行,連用形,学ぶ,マナビ,マナビ
方	名詞,接尾,特殊,*,*,*,方,カタ,カタ
ガイド	名詞,サ変接続,*,*,*,*,ガイド,ガイド,ガイド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
発表	名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
15	名詞,数,*,*,*,*,*
ふりかえり	動詞,自立,*,*,五段・ラ行,連用形,ふりかえる,フリカエリ,フリカエリ
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
回	名詞,接尾,助数詞,*,*,*,回,カイ,カイ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
オリエンテーション	名詞,一般,*,*,*,*,オリエンテーション,オリエンテーション,オリエンテーション
（	記号,括弧開,*,*,*,*,（,（,（
講義	名詞,サ変接続,*,*,*,*,講義,コウギ,コーギ
）	記号,括弧閉,*,*,*,*,）,）,）
2	名詞,数,*,*,*,*,*
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
講読	名詞,サ変接続,*,*,*,*,講読,コウドク,コードク
（	記号,括弧開,*,*,*,*,（,（,（
教科	名詞,一般,*,*,*,*,教科,キョウカ,キョーカ
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
）	記号,括弧閉,*,*,*,*,）,）,）
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
3	名詞,数,*,*,*,*,*
文献	名詞,一般,*,*,*,*,文献,ブンケン,ブンケン
講読	名詞,サ変接続,*,*,*,*,講読,コウドク,コードク
（	記号,括弧開,*,*,*,*,（,（,（
実践	名詞,サ変接続,*,*,*,*,実践,ジッセン,ジッセン
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
めぐる	動詞,自立,*,*,五段・ラ行,基本形,めぐる,メグル,メグル
議論	名詞,サ変接続,*,*,*,*,議論,ギロン,ギロン
）	記号,括弧閉,*,*,*,*,）,）,）
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
4	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
試行	名詞,サ変接続,*,*,*,*,試行,シコウ,シコー
小学校	名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
5	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
試行	名詞,サ変接続,*,*,*,*,試行,シコウ,シコー
検討会	名詞,固有名詞,一般,*,*,*,検討会,ケントウカイ,ケントーカイ
小学校	名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
6	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
試行	名詞,サ変接続,*,*,*,*,試行,シコウ,シコー
中学校	名詞,一般,*,*,*,*,中学校,チュウガッコウ,チューガッコー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
（	記号,括弧開,*,*,*,*,（,（,（
演習	名詞,サ変接続,*,*,*,*,演習,エンシュウ,エンシュー
）	記号,括弧閉,*,*,*,*,）,）,）
7	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
アイデア	名詞,一般,*,*,*,*,アイデア,アイデア,アイデア
試行	名詞,サ変接続,*,*,*,*,試行,シコウ,シコー
検討会	名詞,固有名詞,一般,*,*,*,検討会,ケントウカイ,ケントーカイ
中学校	名詞,一般,*,*,*,*,中学校,チュウガッコウ,チューガッコー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
（	記号,括弧開,*,*,*,*,（,（,（
