ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
振り返り	動詞,自立,*,*,五段・ラ行,連用形,振り返る,フリカエリ,フリカエリ
回	動詞,非自立,*,*,五段・ラ行,体言接続特殊２,回る,マワ,マワ
内容	名詞,一般,*,*,*,*,内容,ナイヨウ,ナイヨー
1	名詞,数,*,*,*,*,*
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
進め方	名詞,一般,*,*,*,*,進め方,ススメカタ,ススメカタ
2	名詞,数,*,*,*,*,*
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
改革	名詞,サ変接続,*,*,*,*,改革,カイカク,カイカク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
教育制度	名詞,固有名詞,一般,*,*,*,教育制度,キョウイクセイド,キョーイクセイド
3	名詞,数,*,*,*,*,*
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
改革	名詞,サ変接続,*,*,*,*,改革,カイカク,カイカク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
規制改革	名詞,固有名詞,一般,*,*,*,規制改革,キセイカイカク,キセイカイカク
4	名詞,数,*,*,*,*,*
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
の	助詞,連体化,*,*,*,*,の,ノ,ノ
市場	名詞,一般,*,*,*,*,市場,シジョウ,シジョー
化	名詞,接尾,サ変接続,*,*,*,化,カ,カ
5	名詞,数,*,*,*,*,*
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
民営化	名詞,固有名詞,一般,*,*,*,民営化,ミンエイカ,ミンエイカ
6	名詞,数,*,*,*,*,*
特色	名詞,一般,*,*,*,*,特色,トクショク,トクショク
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー
づくり	名詞,接尾,一般,*,*,*,づくり,ヅクリ,ズクリ
7	名詞,数,*,*,*,*,*
学習指導要領	名詞,固有名詞,一般,*,*,*,学習指導要領,ガクシュウシドウヨウリョウ,ガクシューシドーヨウリョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
教育改革	名詞,固有名詞,一般,*,*,*,教育改革,キョウイクカイカク,キョーイクカイカク
8	名詞,数,*,*,*,*,*
いじめ問題	名詞,固有名詞,一般,*,*,*,いじめ問題,イジメモンダイ,イジメモンダイ
と	助詞,並立助詞,*,*,*,*,と,ト,ト
教育改革	名詞,固有名詞,一般,*,*,*,教育改革,キョウイクカイカク,キョーイクカイカク
9	名詞,数,*,*,*,*,*
教職員	名詞,一般,*,*,*,*,教職員,キョウショクイン,キョーショクイン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
大量	名詞,形容動詞語幹,*,*,*,*,大量,タイリョウ,タイリョー
退職	名詞,サ変接続,*,*,*,*,退職,タイショク,タイショク
・	記号,一般,*,*,*,*,・,・,・
大量	名詞,形容動詞語幹,*,*,*,*,大量,タイリョウ,タイリョー
採用	名詞,サ変接続,*,*,*,*,採用,サイヨウ,サイヨー
という	助詞,格助詞,連語,*,*,*,という,トイウ,トユウ
問題	名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ
10	名詞,数,*,*,*,*,*
教職員	名詞,一般,*,*,*,*,教職員,キョウショクイン,キョーショクイン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
大量	名詞,形容動詞語幹,*,*,*,*,大量,タイリョウ,タイリョー
退職	名詞,サ変接続,*,*,*,*,退職,タイショク,タイショク
・	記号,一般,*,*,*,*,・,・,・
大量	名詞,形容動詞語幹,*,*,*,*,大量,タイリョウ,タイリョー
採用	名詞,サ変接続,*,*,*,*,採用,サイヨウ,サイヨー
時代	名詞,一般,*,*,*,*,時代,ジダイ,ジダイ
