ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
Let's	名詞,固有名詞,一般,*,*,*,Let's,レッツ,レッツ
Try	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
1	名詞,数,*,*,*,*,*
』	記号,括弧閉,*,*,*,*,』,』,』
・	記号,一般,*,*,*,*,・,・,・
『	記号,括弧開,*,*,*,*,『,『,『
Let's	名詞,固有名詞,一般,*,*,*,Let's,レッツ,レッツ
Try	名詞,一般,*,*,*,*,*
!	記号,一般,*,*,*,*,*
2	名詞,数,*,*,*,*,*
』	記号,括弧閉,*,*,*,*,』,』,』
各	接頭詞,数接続,*,*,*,*,各,カク,カク
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
編	名詞,接尾,一般,*,*,*,編,ヘン,ヘン
／	記号,一般,*,*,*,*,／,／,／
文部科学省	名詞,固有名詞,組織,*,*,*,文部科学省,モンブカガクショウ,モンブカガクショー
(	記号,一般,*,*,*,*,*
東京書籍	名詞,固有名詞,組織,*,*,*,東京書籍,トウキョウショセキ,トーキョーショセキ
)『	記号,一般,*,*,*,*,*
新版	名詞,一般,*,*,*,*,新版,シンパン,シンパン
うたっ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,うたう,ウタッ,ウタッ
て	助詞,接続助詞,*,*,*,*,て,テ,テ
遊ぼ	動詞,自立,*,*,五段・バ行,未然ウ接続,遊ぶ,アソボ,アソボ
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ
小学生	名詞,一般,*,*,*,*,小学生,ショウガクセイ,ショーガクセイ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
歌	名詞,一般,*,*,*,*,歌,ウタ,ウタ
』	記号,括弧閉,*,*,*,*,』,』,』
永井	名詞,固有名詞,人名,姓,*,*,永井,ナガイ,ナガイ
淳子	名詞,固有名詞,人名,名,*,*,淳子,ジュンコ,ジュンコ
・	記号,一般,*,*,*,*,・,・,・
粕谷	名詞,固有名詞,人名,姓,*,*,粕谷,アラヤ,アラヤ
恭子	名詞,固有名詞,人名,名,*,*,恭子,キョウコ,キョーコ
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
(	記号,一般,*,*,*,*,*
小学館	名詞,固有名詞,組織,*,*,*,小学館,ショウガクカン,ショーガクカン
)『	記号,一般,*,*,*,*,*
小学校	名詞,一般,*,*,*,*,小学校,ショウガッコウ,ショーガッコー
の	助詞,連体化,*,*,*,*,の,ノ,ノ
英語教室	名詞,固有名詞,一般,*,*,*,英語教室,エイゴキョウシツ,エイゴキョーシツ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
使える	動詞,自立,*,*,一段,基本形,使える,ツカエル,ツカエル
基本	名詞,一般,*,*,*,*,基本,キホン,キホン
表現	名詞,サ変接続,*,*,*,*,表現,ヒョウゲン,ヒョーゲン
200	名詞,数,*,*,*,*,*
新版	名詞,一般,*,*,*,*,新版,シンパン,シンパン
』	記号,括弧閉,*,*,*,*,』,』,』
永井	名詞,固有名詞,人名,姓,*,*,永井,ナガイ,ナガイ
淳子	名詞,固有名詞,人名,名,*,*,淳子,ジュンコ,ジュンコ
・	記号,一般,*,*,*,*,・,・,・
粕谷	名詞,固有名詞,人名,姓,*,*,粕谷,アラヤ,アラヤ
恭子	名詞,固有名詞,人名,名,*,*,恭子,キョウコ,キョーコ
著	名詞,接尾,人名,*,*,*,著,チョ,チョ
(	記号,一般,*,*,*,*,*
三省堂	名詞,固有名詞,組織,*,*,*,三省堂,サンセイドウ,サンセイドー
)『	記号,一般,*,*,*,*,*
動画	名詞,一般,*,*,*,*,動画,ドウガ,ドーガ
で	助詞,格助詞,一般,*,*,*,で,デ,デ
分かる	動詞,自立,*,*,五段・ラ行,基本形,分かる,ワカル,ワカル
英語	名詞,一般,*,*,*,*,英語,エイゴ,エイゴ
