ねらい	名詞,一般,*,*,*,*,狙い,ネライ,ネライ
学習指導要領	名詞,固有名詞,一般,*,*,*,学習指導要領,ガクシュウシドウヨウリョウ,ガクシューシドーヨウリョー
』	記号,括弧閉,*,*,*,*,』,』,』
、	記号,読点,*,*,*,*,、,、,、
海文堂	名詞,固有名詞,組織,*,*,*,海文堂,カイブンドウ,カイブンドー
出版	名詞,サ変接続,*,*,*,*,出版,シュッパン,シュッパン
、	記号,読点,*,*,*,*,、,、,、
2019年	名詞,固有名詞,一般,*,*,*,2019年,ニセンジュウキュウネン,ニセンジュウキュウネン
太田	名詞,固有名詞,人名,姓,*,*,太田,オオタ,オータ
俊己	名詞,固有名詞,人名,名,*,*,俊己,トシミ,トシミ
・	記号,一般,*,*,*,*,・,・,・
藤原	名詞,固有名詞,人名,姓,*,*,藤原,フジワラ,フジワラ
義博	名詞,固有名詞,人名,名,*,*,義博,ヨシヒロ,ヨシヒロ
『	記号,括弧開,*,*,*,*,『,『,『
新	接頭詞,名詞接続,*,*,*,*,新,シン,シン
訂	名詞,サ変接続,*,*,*,*,訂,テイ,テイ
知的障害	名詞,固有名詞,一般,*,*,*,知的障害,チテキショウガイ,チテキショーガイ
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
総論	名詞,一般,*,*,*,*,総論,ソウロン,ソーロン
』	記号,括弧閉,*,*,*,*,』,』,』
、	記号,読点,*,*,*,*,、,、,、
放送大学教育振興会	名詞,固有名詞,一般,*,*,*,放送大学教育振興会,ホウソウダイガクキョウイクシンコウカイ,ホーソーダイガクキョーイクシンコーカイ
、	記号,読点,*,*,*,*,、,、,、
2015年	名詞,固有名詞,一般,*,*,*,2015年,ニセンジュウゴネン,ニセンジュウゴネン
太田	名詞,固有名詞,人名,姓,*,*,太田,オオタ,オータ
正己	名詞,固有名詞,人名,名,*,*,正己,マサキ,マサキ
『	記号,括弧開,*,*,*,*,『,『,『
自閉症	名詞,一般,*,*,*,*,自閉症,ジヘイショウ,ジヘイショー
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
と	助詞,並立助詞,*,*,*,*,と,ト,ト
知的障害	名詞,固有名詞,一般,*,*,*,知的障害,チテキショウガイ,チテキショーガイ
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク
授業	名詞,サ変接続,*,*,*,*,授業,ジュギョウ,ジュギョー
と	助詞,並立助詞,*,*,*,*,と,ト,ト
カリキュラム	名詞,一般,*,*,*,*,カリキュラム,カリキュラム,カリキュラム
開発	名詞,サ変接続,*,*,*,*,開発,カイハツ,カイハツ
の	助詞,連体化,*,*,*,*,の,ノ,ノ
歴史	名詞,一般,*,*,*,*,歴史,レキシ,レキシ
と	助詞,格助詞,一般,*,*,*,と,ト,ト
展望	名詞,サ変接続,*,*,*,*,展望,テンボウ,テンボー
』	記号,括弧閉,*,*,*,*,』,』,』
、	記号,読点,*,*,*,*,、,、,、
東洋館出版社	名詞,固有名詞,組織,*,*,*,東洋館出版社,トウヨウカンシュッパンシャ,トーヨーカンシュッパンシャ
、	記号,読点,*,*,*,*,、,、,、
2012年	名詞,固有名詞,一般,*,*,*,2012年,ニセンジュウニネン,ニセンジュウニネン
全国	名詞,一般,*,*,*,*,全国,ゼンコク,ゼンコク
知的障害	名詞,固有名詞,一般,*,*,*,知的障害,チテキショウガイ,チテキショーガイ
養護	名詞,サ変接続,*,*,*,*,養護,ヨウゴ,ヨーゴ
学校長	名詞,固有名詞,一般,*,*,*,学校長,ガッコウチョウ,ガッコーチョー
会	名詞,接尾,一般,*,*,*,会,カイ,カイ
編著	名詞,一般,*,*,*,*,編著,ヘンチョ,ヘンチョ
、	記号,読点,*,*,*,*,、,、,、
『	記号,括弧開,*,*,*,*,『,『,『
指導	名詞,サ変接続,*,*,*,*,指導,シドウ,シドー
